,longitude,C2H3NO5,O3,CO,warning,Pb,PAHs,PM2.5,PRES,TEMP,latitude,NH3,H2CO,SO2,CH4,PM10,CFCs,NOx,station,revision,QoS,code
5712,-52.51028,0.036,8.8196,8.22,1.0,41.35228,8.504065742304768,7.49621,1143.39486,14.973663506384343,-28.81833,4.90298,50.49944,8.5329,11.06596,5.34542,22.80757,8.90724,Soledade,2013-05-29,excellent,BR
10530,8.91229,0.04194,7.66082,7.68638,1.0,68.07019,6.69015,8.82227,1174.75835,8.4471,49.13645,9.51815,50.96457,9.72551,8.44242,6.96584,48.45655,4.31864,Eppingen,2014-03-12,average,DE
7019,136.13108,0.02397,7.53516,7.29108,0.0,51.6483,6.76239,8.74035,1190.44036,11.52598,34.75856,5.40028,42.11115,6.94926,9.96578,4.23358,51.90053,9.99241,Ueno-ebisumachi,2017-11-20,building,JP
5040,109.22921,0.103,8.83605,7.13373,0.0,65.59024,7.76297,8.39392,1099.80285,15.11005,34.65918,6.08123,53.10906,8.26592,6.22726,8.76475,41.20538,7.456491740783733,Yanliang,2015-02-04,building,CN
18701,8.2926,0.03348,7.12962,7.85149,1.0,48.53258,10.29081,7.74096,1124.95748664692,27.94155,9.58126,5.6272,57.40605,10.32268,9.35474,6.55653,48.15446,6.2051,Kafanchan,2016-07-05,excellent,NG
23321,-15.58602,0.02524,8.13508,9.37446,0.0,44.33507,6.05153,8.6764,1099.0024,11.9451,27.76056,4.40977,27.58575,9.012020836969139,6.95604,6.92158,46.59216,7.456491740783733,Maspalomas,2021-08-27,acceptable,ES
6338,-60.94228,0.06131,8.35251,7.12898,1.0,38.9119,9.61944,8.233004196453589,1055.4932,27.64967,14.67751,8.20295,61.59566,9.20309,8.40045,7.99522,54.16071,7.29588,Le Robert,2013-06-14,maintenance,MQ
4272,8.70745,0.44803,6.86434,7.25207,1.0,49.52577,8.92403,8.7094,1094.81613,8.9118,49.03685,9.2565,46.07076,9.97143,10.23423,10.36645,55.23819,8.15977,Bretten,2020-11-01,average,DE
18393,-0.33525,0.0796,8.10959,7.37835,1.0,62.40536,9.68871,8.44639,1166.59712,-1.56267,53.7446,10.10986,46.37508,10.00607,9.21029,8.43521,38.8817,8.14559,Kingston upon Hull,2021-11-22,building,GB
17693,-77.43532,0.03815,6.26767,9.50875,1.0,36.8531,8.504065742304768,8.16662,1069.9901,27.90185,20.14298,3.58618,65.24072,8.77304,10.83035,6.85696,52.66021,8.95587,Media Luna,2022-07-07,excellent,CU
23681,-88.3162,0.0261,7.46784,5.70014,1.0,50.20789159228274,8.504065742304768,9.07409,1166.47283,26.19273,42.24113,7.62988,50.17879,9.96446,6.87522,6.10452,35.83909,8.08009,Crystal Lake,2014-09-29,excellent,US
3487,46.10925,0.22701,8.99402,7.956,0.0,50.20789159228274,8.50729,9.28814,1179.86566,5.05542,43.35071,6.68127,50.45438,6.55666,6.8305,9.66467,21.34083,6.7686,Gudermes,2014-11-18,average,RU
21063,-89.10944,0.28029,7.30286,6.01569,1.0,53.45561,7.96529,6.28501,1189.31392,18.47151,13.70167,10.53686,42.6981,10.29041,11.45605,9.85016,44.52279,7.81185,Ilopango,2019-02-16,average,SV
361,-2.68758,0.38779,7.02322,8.6295,1.0,35.64884,10.04652,8.3139,1067.98731,8.78824,53.69786,7.92022,52.68927,9.76779,6.97905,10.21202,21.37059,5.92343,Leyland,2013-07-31,acceptable,GB
19512,-65.71875,0.0236,7.0276,8.222016191332582,1.0,66.91625,8.4661,9.01541,1058.06241,14.973663506384343,-21.44345,9.77219,66.63846,9.85539,8.83025,5.22306,32.19066,5.67045,Tupiza,2016-02-02,excellent,BO
15281,72.54064,0.02479,8.27921,6.98531,1.0,40.01071,8.504065742304768,8.78765,1100.75269,14.973663506384343,31.82539,7.701676826241845,34.50756,8.67685,6.05499,5.41867,61.3545,8.83499,Sillanwali,2017-01-30,acceptable,PK
7785,12.70038,0.08048,6.66488,8.64402,0.0,50.27145,7.86149,7.43374,1086.44607,27.0222,45.9836,5.45682,50.45718,5.72773,5.53601,8.35503,47.98455,6.87818,Cordenons,2013-07-28,good,IT
5859,3.87723,0.0438,9.16765,9.30533,1.0,43.75532,8.504065742304768,9.41952,1056.6224,15.40836,43.61092,8.78766,20.72736,9.06738,8.5522,7.10625,46.00562,8.87602,Montpellier,2013-07-15,good,FR
24847,-87.45476,0.02274,9.34356,7.81748,1.0,43.90539,9.42977,8.68246,1098.78608,6.04952,41.47892,6.94138,55.0308,10.52807,9.0132,7.10201,69.19526,6.63115,Schererville,2013-03-11,acceptable,US
7412,28.19028,0.0721,6.11495,7.45097,1.0,61.09392,9.54543,6.92217,1156.07044,22.30064,59.37722,9.87669,59.50977,10.01776,9.87557,8.27124,50.71306,7.29358,Narva,2022-09-12,maintenance,EE
20536,30.2049,0.16267149698951686,7.53737,8.14771,0.0,54.7812,6.78206,8.83197,1124.60397,-12.17523,55.1904,8.81075,54.32165,6.38469,9.08309,7.428166231637513,46.01264,6.05557,Vitebsk,2012-11-27,maintenance,BY
23084,40.74357,0.01886,7.09816,7.56206,1.0,50.20789159228274,9.60143,7.32472,1096.96882,17.56068,37.31309,6.16301,58.22909,9.04482,10.8366,5.90684,44.99105,7.37092,Mardin,2021-01-13,building,TR
22990,2.2469,0.02724,8.71443,8.82749,1.0,65.2831,8.30192,9.81251,1156.92425,14.87061,48.90472,9.69455,66.03284,9.27907,10.0004,5.49105,49.63947,5.08737,La Garenne-Colombes,2020-12-31,good,FR
13172,27.18052,0.05402,7.35,8.19272,1.0,52.30376,9.98106,6.72758,1149.3284,20.25452,39.12074,5.98335,47.41308365488532,9.22132,9.30102,7.91277,50.05261,5.41061,Bergama,2016-09-03,maintenance,TR
666,17.8031,0.03237,6.50524,8.20863,1.0,48.45073,10.76185,8.3637,1114.17225,11.11781,48.43174,5.78339,29.63932,9.95926,9.58574,7.10955,38.91429,7.67684,Hlohovec,2021-04-16,acceptable,SK
598,4.63031,0.34188,8.248325282215603,9.43168,0.0,42.31714,3.9915,8.78118,1124.95748664692,-2.45237,43.67681,6.98292,50.63498,8.59692,7.82712,10.1029,46.12043,7.05394,Arles,2018-09-23,excellent,FR
1340,99.1625,0.02882,7.63025,7.62352,0.0,33.57354,8.21974,9.09067,1122.08316,14.97955,3.3285,8.22424,46.90299,9.15234,7.3544,6.85893,61.89536,7.77978,Tebingtinggi,2020-10-15,good,ID
14461,38.01667,0.03338,6.27598,7.77661,1.0,25.0265,10.89148,6.02975,1120.49373,24.17927,-5.41667,7.01375,35.54427,9.67569,9.28192,6.87913,51.40849459232279,9.75617,Chanika,2020-02-14,average,TZ
7195,77.5609,0.03109,5.16365,7.70296,1.0,50.20789159228274,10.41519,9.54376,1124.95748664692,-5.15478,11.00599,6.30912,45.17985,8.93933,10.16897,6.26869,70.27511,8.09031,Kangayam,2014-01-23,acceptable,IN
15149,-0.32247,0.04008,9.0135,7.27284,0.0,39.55319,8.34316,8.1655,1179.80514,21.49125,50.82882,5.5466,49.81503,7.15404,6.26624,7.05832,28.43968,7.3784,Lancing,2019-03-16,acceptable,GB
19818,86.00214,0.02549,6.96261,7.06133,0.0,52.77097,6.10348,8.54069,1110.59529,11.94516,46.51872,5.22581,52.59803,9.012020836969139,6.49314,5.90932,38.17733,10.09456,Hoxtolgay,2019-09-11,acceptable,CN
2170,117.59152,0.05376,7.68618,8.76728,1.0,59.27329,9.14746,8.3937,1124.95748664692,1.74048,3.31332,9.78337,51.63515,9.61793,11.04602,7.82518,48.54617,6.49515,Tarakan,2020-12-25,good,ID
21140,-89.10944,0.03967,7.31964,8.85995,1.0,38.3883,8.43652,9.69472,1060.40478,26.64164,13.70167,10.47424,55.7451,9.90379,9.76953,7.15269,36.16629,6.74382,Ilopango,2020-04-23,excellent,SV
9564,-116.37697,0.05928,6.41417,7.96624,0.0,47.04356,8.15602,7.85495,1098.14016,12.78614,33.72255,3.27901,60.76643,7.4062,2.69363,7.71627,58.28416,7.16454,Palm Desert,2013-11-06,good,US
13361,120.74221,0.01452,8.07054,8.08465,1.0,43.51125,7.23328,7.9052,1079.12984,15.4638,31.64615,7.4581,63.74112,9.06686,11.31378,4.73132,45.53923,4.32572,Changshu City,2022-04-12,excellent,CN
1166,110.8405,0.03008,9.09628,9.49298,1.0,57.07983,9.3592,9.53488,1157.5392,26.9128,-6.8048,5.99641,36.05405,9.26942,11.14187,4.97357,56.42159,7.00903,Kudus,2021-12-27,good,ID
1303,99.1625,0.01984,6.05443,8.74473,1.0,39.88505,9.77328,8.233004196453589,1166.13863,14.973663506384343,3.3285,8.59406,40.15276,9.05465,9.27698,5.51187,61.29719,6.37428,Tebingtinggi,2018-11-11,building,ID
23488,-2.77259,0.15394,8.75437,8.27432,0.0,47.66373,8.1936,8.77324,1161.37819,26.85304,37.49073,4.38121,37.52815,6.66447,4.53671,9.24452,11.34996,6.75454,Baza,2021-03-15,average,ES
10477,8.91229,0.06842,8.59048,7.39041,1.0,34.34798,7.90503,8.35088,1070.56977,18.8628,49.13645,8.72913,67.80523,9.03154,8.97217,8.02667,63.85158,5.65497,Eppingen,2019-10-04,acceptable,DE
8751,0.47713,0.17874,8.35501,9.45829,1.0,55.97706,10.82777,9.34338,1068.80261,1.00254,51.39323,7.23673,40.36136,8.97622,8.05637,9.35964,41.82918,7.76938,Strood,2014-08-20,good,GB
19761,6.8625,0.03209,8.1193,7.65072,1.0,64.42357,8.63242,7.18479,1075.64685,-7.36683,51.47805,4.79695,50.09016,9.73584,8.497761478867563,4.32572,50.81738,5.78816,Oberhausen,2015-10-14,acceptable,DE
2249,-73.47429,0.07961,7.53355,7.14859,0.0,34.4064,6.33787,8.75605,1185.98997,2.97311,40.68066,6.49857,23.04277,10.57582,7.66828,8.40619,42.4897,10.21892,Massapequa,2020-10-05,acceptable,US
17499,46.04833,0.02083,8.51099,7.77176,0.0,33.06081,6.70274,6.90264,1123.92757,13.17603,51.40944,5.66137,33.76268,8.07763,8.26844,5.61815,44.54215,9.72993,Privolzhskiy,2016-04-24,maintenance,RU
2656,-67.15407,0.02519,8.248325282215603,8.20372,0.0,67.83059,10.29025,7.1336,1084.8887,27.42273,18.42745,6.64574,19.46375,9.58145,10.1768,6.31484,46.44569,9.00458,Aguadilla,2014-08-29,building,PR
18559,-119.01677,0.02637,8.78224,8.64693,1.0,50.20789159228274,8.504065742304768,8.07494,1141.45473,6.78971,36.06523,10.9666,55.19344,9.10241,7.76451,7.48191,36.10143,9.13233,Porterville,2014-02-13,maintenance,US
2838,-89.66123,0.05318,6.18323,7.27091,0.0,55.39818,10.51208,8.08253,1150.37054,13.92645,21.28306,9.11022,41.01722,11.18511,9.89274,7.729,66.91622,7.4819,Progreso,2018-03-06,excellent,MX
20014,12.87117,0.18084,7.34822,6.90198,0.0,52.71661,5.49305,7.79136,1079.48546,24.38072,50.23271,9.16682,20.89749,8.29907,9.48065,9.40471,59.81168,7.38358,Karlovy Vary,2017-10-18,excellent,CZ
3143,15.46667,0.17147,8.94415,8.91328,0.0,52.61132,5.29791,7.41861,1185.00151,17.35495,47.05,7.51734,36.31379,8.03431,9.35021,9.2834,62.25183,7.37871,Sankt Peter,2013-07-09,average,AT
21848,101.18445,0.10344,7.33141,8.22867,0.0,55.1879,7.9206,8.9535,1152.12802,17.76517,13.44581,7.67603,49.51018,9.71477,6.64599,8.76956,51.40849459232279,9.03666,Phanat Nikhom,2020-06-25,good,TH
21504,-87.70172,0.04258,7.07166,7.56911,0.0,29.05283,7.38792,6.62243,1089.43062,14.973663506384343,41.72059,5.26731,45.35828,11.00886,7.25026,7.66924,35.48767,10.19112,Evergreen Park,2016-08-04,excellent,US
4331,-91.11667,0.16267149698951686,7.77139,9.4721,0.0,53.05169,6.11573,8.95216,1143.79635,6.52908,14.93333,8.1568,38.89106,5.85178,8.8112,7.428166231637513,29.00794,6.3082,Chichicastenango,2021-10-22,average,GT
9161,150.99292,0.0211,5.90745,6.27061,0.0,32.71988,9.27836,7.53279,1080.28955,-4.91478,-33.75881,6.02572,33.31939,7.15213,10.32633,6.45386,35.20472,8.88219,Baulkham Hills,2014-02-28,acceptable,AU
22885,2.18967,0.0992,8.248325282215603,8.22151,0.0,42.77451,5.56475,7.98465,1068.19456,25.19247,48.8765,6.85552,59.45335,9.4398,6.82103,8.62898,69.57207,7.40069,Rueil-Malmaison,2022-09-22,acceptable,FR
24930,-81.24441,0.26552,9.0592,7.98083,0.0,48.7741,5.27638,7.98688,1163.80626,12.30527,23.15678,4.38812,36.91468,7.59084,2.48567,9.80814,64.0197,6.80821,Varadero,2022-05-08,acceptable,CU
9954,-52.2,0.02152,9.22736,7.49106,1.0,45.56304,10.26542,6.88537,1189.95045,-4.2743,-28.44917,9.81657,53.75788,8.89496,8.61523,5.91712,28.14222,6.43458,Marau,2016-08-20,good,BR
14668,24.71204,0.21376,8.248325282215603,8.07806,0.0,51.38664,8.3691,8.34203,1166.14682,6.32902,41.57439,5.79286,62.19356,6.23222,3.86383,9.58067,35.63615,6.72437,Smolyan,2022-06-09,building,BG
12010,73.08333,0.04168,8.03785,8.7182,0.0,47.85943,8.09373,7.70064,1170.28855,30.49531,19.21667,7.21696,40.56085,9.39683,8.497761478867563,7.30893,33.04237,6.11609,Dombivli,2019-12-31,building,IN
12962,136.61667,0.07498,7.28429,7.61967,0.0,34.39423,7.36362,8.27889,1114.02742,-1.59836,36.53333,8.39458,21.71572,9.012020836969139,5.69778,8.17899,39.70015,8.01851,Nonoichi,2016-02-14,acceptable,JP
10927,140.11667,0.0174,8.248325282215603,8.98368,1.0,49.57386,10.41831,7.94898,1181.72884,10.01249,37.56667,8.07784,35.61736,8.95833,9.32287,4.80594,43.98087,6.05764,Inawashiro,2018-01-26,acceptable,JP
10135,-122.39168,0.0392,7.6711,8.16669,1.0,57.68689,9.86496,5.80211,1066.96609,28.24384,40.58654,7.701676826241845,55.36571,9.99563,9.50239,6.51322,67.36855,6.79506,Redding,2021-09-20,good,US
1856,-13.2356,0.01059,7.89908,8.38296,1.0,62.30117,9.62476,8.72981,1058.70419,9.16573,8.48714,8.21703,36.01289,11.32406,8.88974,5.90563,57.44906,10.06209,Freetown,2014-09-04,building,SL
2383,-78.19444,0.12553,9.37888,7.34063,1.0,61.32757,10.20923,8.21872,1100.62613,3.92847,38.91817,7.701676826241845,42.22811,9.64574,7.56955,8.83938,62.77556,8.37987,Front Royal,2014-12-18,excellent,US
11672,104.1451,0.17945,8.045,9.03477,0.0,50.20789159228274,8.68254,9.34078,1151.56223,11.06981,15.79408,7.10187,68.70177,8.04533,5.90176,9.35029,56.90772,6.84489,Yasothon,2019-02-08,acceptable,TH
4435,123.89071,0.01621,8.94553,6.76535,0.0,61.87248,4.89683,8.20465,1133.52641,4.78258,10.31672,8.2578,42.93884,9.012020836969139,4.24695,4.5988,68.48573,8.71767,Cebu City,2022-08-06,good,PH
20131,5.37429,0.03885,8.86367,9.58545,0.0,50.20789159228274,7.30871,8.233004196453589,1189.27385,13.17469,51.03427,4.83868,47.41308365488532,9.012020836969139,7.28273,7.61599,28.97311,9.40691,Houthalen,2018-02-12,acceptable,BE
13659,-81.26367,0.28658,9.22653,8.37858,0.0,57.2075,7.01188,6.99481,1151.99118,7.92804,28.90054,10.08076,14.86545,9.68642,7.0185,9.89912,40.26861,8.08332,Deltona,2015-12-19,excellent,US
16820,113.82465,0.04546,8.35206,8.05232,1.0,55.29518,7.33391,8.38483,1124.95748664692,30.22701,23.29549,10.11973,69.02303,10.68329,9.15701,7.72726,33.09946,5.76178,Licheng,2013-08-03,acceptable,CN
21296,4.74161,0.15398,8.67736,7.61735,0.0,34.46786,7.02094,9.18246,1170.0701,15.78419,7.62789,7.48176,55.63285,8.66892,7.36824,9.21232,40.62859,7.24052,Ilesa,2015-06-18,excellent,NG
17349,-91.73625,0.10395,7.10584,7.33155,0.0,35.7958,5.69198,7.59588,1159.93021,5.33908,35.25064,7.46484,46.72598,6.67918,6.61673,8.86754,51.40849459232279,7.77906,Searcy,2020-08-21,building,US
22775,105.89333,0.02576,7.84041,9.41802,1.0,52.00694,7.45984,6.34383,1150.13053,20.25748,34.56861,9.15351,32.34122,9.09497,8.497761478867563,4.26381,24.23225,4.03523,Beidao,2015-09-23,acceptable,CN
20891,51.49621,0.03082,7.91409,7.99212,1.0,49.8158,8.26278,8.69853,1109.6175,1.59015,36.64852,7.701676826241845,54.18582,10.79576,6.08652,5.51825,61.85475,6.15239,Nowshahr,2016-11-02,average,IR
23097,24.95034,0.01837,9.8149,7.83371,0.0,30.43794,6.72073,8.233004196453589,1124.95748664692,1.23685,60.18427,5.43673,30.95709,8.40508,6.82492,7.352215,65.42374,7.456491740783733,Kallio,2018-08-18,acceptable,FI
14941,18.30056,0.12171,6.65512,7.4741,1.0,28.32523,9.08802,8.68843,1120.43128,15.07781,50.5107,7.701676826241845,60.89932,10.6891,8.7905,8.88178,36.02026,7.40498,Strzelce Opolskie,2020-04-03,acceptable,PL
14787,-120.93549,0.03386,9.30944,8.14252,0.0,59.4741,9.27812,7.21622,1177.4302,11.70902,37.73604,10.72234,50.21762,9.45268,10.1142,6.60237,51.96228,6.6401,Riverbank,2018-06-21,acceptable,US
22874,34.34691,0.03533,7.8561,8.63942,1.0,35.83872,11.09073,7.67435,1152.90171,1.05464,61.78491,8.79251,39.31517,9.51133,9.91733,6.98992,69.28976,7.19495,Petrozavodsk,2018-08-22,maintenance,RU
24801,4.52514,0.12703,7.35777,7.26429,0.0,50.20789159228274,7.69402,8.90529,1150.11831,21.07868,12.74482,6.75879,50.94473,5.61665,6.22681,8.97476,44.26932,6.4136,Argungu,2017-02-27,acceptable,NG
4803,-1.4001,0.03729,8.33189,8.60035,1.0,58.8495,7.33794,9.36407,1143.28707,-2.65176,7.06273,8.39602,60.54059,10.28022,10.4667,7.0124,61.04486,5.39799,Mampong,2015-10-25,acceptable,GH
20446,30.2049,0.16267149698951686,7.58615,9.71209,1.0,42.43062,11.16119,7.21885,1134.62928,14.973663506384343,55.1904,7.701676826241845,26.07566,9.44406,8.15656,7.428166231637513,60.05322,9.42925,Vitebsk,2012-11-27,maintenance,BY
12573,137.23333,0.04441,7.38146,9.28781,1.0,40.99315,5.85847,8.36802,1086.0849,11.20216,35.8,8.83697,55.07119,10.65422,8.497761478867563,7.18577,63.82548,4.72613,Gero,2014-09-29,average,JP
4440,123.89071,0.04014,6.84932,8.03642,1.0,66.03325,7.77021,9.03646,1070.56097,6.84424,10.31672,9.26418,40.72124,8.61342,8.497761478867563,7.44446,56.72643,6.00449,Cebu City,2013-04-16,excellent,PH
23298,30.91105,0.16267149698951686,7.86429,8.14719,0.0,51.27014,6.43649,7.57845,1122.73932,15.96483,3.02013,7.52541,27.58199,4.63189,7.55266,7.428166231637513,68.34561,5.30145,Arua,2022-03-14,good,UG
2777,-89.66123,0.04567,9.02846,8.222016191332582,1.0,58.64158,10.23665,9.59761,1150.10824,14.973663506384343,21.28306,7.15593,49.27857,8.37239,8.6006,7.62872,33.99755,5.90583,Progreso,2019-08-08,average,MX
17214,60.70278,0.02431,8.92428,8.75239,1.0,49.3573,8.5688,8.55845,1181.10365,3.38153,55.75556,6.92371,38.98993,10.37396,10.48017,6.06882,39.6304,7.19441,Ozersk,2019-04-22,acceptable,RU
18550,-119.01677,0.02672,7.24675,8.84086,1.0,55.30486,10.22767,9.10126,1133.96013,19.4307,36.06523,8.08863,43.18045,8.70211,7.97417,5.15785,50.86937,6.39028,Porterville,2014-02-13,maintenance,US
9100,-38.94722,0.33152,7.73787,6.65798,0.0,44.49473,7.52748,7.23075,1170.22494,14.973663506384343,-15.675,7.21274,53.19354,4.90527,7.47731,10.01642,66.6165,6.20358,Canavieiras,2017-02-23,maintenance,BR
24371,138.89585,0.01732,8.248325282215603,8.90625,1.0,48.97885,8.89468,8.28238,1072.21436,15.34056,36.33011,5.97735,62.02463,8.55119,8.497761478867563,5.35375,50.12371,6.81822,Annaka,2013-02-15,acceptable,JP
24145,-0.45877,0.0216,6.83578,8.97168,1.0,54.73036,7.77307,7.66215,1090.65709,13.50287,46.32313,7.701676826241845,13.92716,10.44802,9.40895,5.22409,46.2529,4.97801,Niort,2015-07-10,acceptable,FR
6200,-56.52361,0.50854,8.61568,6.46831,0.0,50.58337,5.54075,9.4313,1097.30684,18.65603,-33.38056,7.62804,63.8276,7.76541,5.82389,10.49829,63.55021,6.82403,Durazno,2015-04-21,good,UY
22205,44.7662,0.02542,9.34714,9.046,1.0,46.10703,8.85324,8.233004196453589,1122.22719,13.19159,40.49748,7.08812,36.97304,9.63963,9.98655,6.60761,61.27748,6.67287,Hrazdan,2013-06-13,acceptable,AM
116,141.95,0.05833,6.64252,7.37847,0.0,51.74806,8.55389,8.1383,1124.95748664692,29.76993,39.46667,7.76652,32.48356,7.77747,8.56057,8.04577,65.36561,6.99759,Yamada,2021-08-30,acceptable,JP
18927,37.49338,0.03473,7.94133,8.20535,1.0,31.77395,11.40961,7.87938,1079.90382,6.42417,55.62047,4.2899,23.28187,9.42642,9.69446,7.09532,56.73477,5.49836,Tyoply Stan,2018-09-13,excellent,RU
3079,72.34424,0.03454,8.68559,6.50668,1.0,50.98921,10.40926,6.55975,1061.61496,17.5624,40.78206,5.35956,47.35284,8.405,10.33769,6.96985,48.59121,5.75324,Andijon,2013-12-12,excellent,UZ
2766,-89.66123,0.0749,7.90192,7.96095,0.0,63.57432,9.05611,8.249,1075.97849,13.81874,21.28306,4.63541,36.36359,7.24069,4.95618,8.32662,56.83193,6.14143,Progreso,2020-03-26,average,MX
2800,-89.66123,0.03163,6.92312,7.16008,1.0,44.46727,7.50539,7.46037,1124.74055,14.973663506384343,21.28306,7.97069,48.08902,10.07566,10.09227,6.54687,70.22351,5.7784,Progreso,2017-07-08,acceptable,MX
12844,-9.24671,0.0577,7.98742,8.3851,1.0,55.55193,10.78191,8.233004196453589,1091.53448,0.38962,38.72706,5.64702,47.78494,9.87133,9.21355,8.04924,51.74279,6.89245,Carnaxide,2013-10-17,maintenance,PT
16097,73.06784,0.03383,5.64059,6.37507,0.0,50.20789159228274,5.48512,7.84974,1066.7761,30.40723,25.13915,8.05821,58.91675,7.35972,3.24589,7.0313,70.21388,7.456491740783733,Sheoganj,2014-06-10,good,IN
18446,115.04814,0.0625,8.59352,5.93916,1.0,47.67061,8.65197,7.49087,1075.44825,9.74897,30.24706,7.701676826241845,62.72793,10.53254,7.9888,7.70463,62.9652,7.32573,Huangshi,2015-04-20,acceptable,CN
8891,27.46153,0.02882,7.5255,8.29153,1.0,52.29944,10.8594,7.48535,1152.81362,9.47429,-21.44236,10.92129,43.65821,9.7235,6.91137,4.72457,59.66922,6.64473,Tonota,2014-12-02,building,BW
4853,9.72749,0.34899,7.7914,8.222016191332582,0.0,59.73515,4.91624,8.22733,1160.17184,15.16955,48.28259,7.72197,67.9836,8.09926,8.24443,10.10374,45.19619,6.95419,Ehingen,2017-07-26,good,DE
10470,8.91229,0.02525,8.68106,8.57954,1.0,59.76388,10.71999,8.82476,1060.48184,22.77395,49.13645,7.44204,40.21345,9.24149,7.95512,4.36627,64.22336,6.41919,Eppingen,2014-03-12,average,DE
16298,102.42587,0.02458,7.85445,8.222016191332582,1.0,50.74232,6.60021,8.45363,1109.34819,18.16657,15.58552,7.701676826241845,57.39011,10.78454,9.38985,5.07292,62.13769,5.05074,Bua Yai,2015-12-19,maintenance,TH
2522,30.4347,0.39517,9.47439,6.68208,0.0,33.26873,7.60975,8.82667,1099.79195,30.22702,-1.9487,5.63304,49.94949,6.51954,7.97911,10.2007,51.40849459232279,5.65608,Rwamagana,2019-11-10,average,RW
327,-94.74049,0.09903,6.5794,7.40057,1.0,52.69888,9.41242,8.27218,1152.86541,27.05415,32.5007,7.6015,58.92648,9.74658,7.74587,8.76839,52.48449,6.82184,Longview,2016-09-02,good,US
16572,-93.263,0.02104,8.23763,7.56014,0.0,52.82681,8.41502,8.43079,1153.32675,4.79067,45.0408,3.95602,51.67114,9.78257,10.73054,4.87408,61.36333,8.7268,Columbia Heights,2017-04-01,excellent,US
17790,-63.90389,0.01982,8.2046,9.14739,1.0,43.22542,7.13503,6.36499,1147.42492,3.14228,-8.76194,8.76781,44.17101,9.12106,10.27438,3.76583,51.66811,4.12998,Porto Velho,2017-12-05,maintenance,BR
2225,59.6,0.04122,8.96224,7.66037,1.0,61.78002,10.59944,7.66178,1083.31626,22.33581,47.83333,6.41429,55.53594,9.29992,9.42967,7.36518,48.55328,7.91527,Shalqar,2020-12-29,acceptable,KZ
2692,16.50104,0.26417,8.48555,9.11791,1.0,64.93971,8.562045,9.16853,1109.71099,14.973663506384343,41.24264,9.55218,57.74756,9.49103,7.58089,9.78902,38.28378,6.23413,Bisceglie,2022-01-06,good,IT
17136,146.05093,0.08969,8.35932,7.44594,0.0,66.92092,9.01282,7.40082,1099.49276,20.67011,-34.28853,7.48214,57.44392,6.44219,8.83997,8.51475,23.16158,9.47848,Griffith,2020-10-14,building,AU
7961,-82.00919,0.1267,9.78568,7.08376,1.0,60.54875,8.504065742304768,9.33828,1105.41019,16.58665,23.04419,10.87705,52.22151,9.19104,8.44158,8.91125,46.92223,10.28244,Jaruco,2018-07-28,good,CU
20578,76.35484,0.02733,8.7897,8.69017,1.0,28.24015,9.68054,8.26215,1080.05638,13.71628,10.10649,7.35145,47.41308365488532,10.46581,9.46158,6.68725,36.91133,8.72323,Alwaye,2013-10-14,building,IN
1860,-13.2356,0.0712,6.36226,9.14658,1.0,53.62647,8.80031,9.11235,1142.98899,28.95358,8.48714,7.41027,47.52569,10.49006,8.35922,8.39262,49.75011,5.29015,Freetown,2014-09-04,building,SL
12684,13.57661,0.19676,8.7672,8.04525,0.0,34.44889,6.59659,6.42188,1101.84046,14.973663506384343,37.31065,9.16388,39.29232,8.2118,5.79771,9.55709,51.40849459232279,10.00186,Agrigento,2014-07-25,average,IT
16271,102.42587,0.09792,7.8325,9.39151,1.0,47.02831,7.74473,8.233004196453589,1154.4792,7.36846,15.58552,7.56255,33.67647,7.28461,9.99287,8.57657,52.6431,3.30419,Bua Yai,2014-11-07,maintenance,TH
6628,8.63333,0.10197,8.19168,6.99626,0.0,49.72891,7.60126,6.34152,1064.13262,14.97327,52.2,5.67758,50.80833,7.17751,7.56424,8.53367,63.37757,6.72944,Kirchlengern,2020-10-31,maintenance,DE
21425,10.58082,0.12516,8.4291,7.30291,1.0,34.60954,11.1745,8.85777,1132.3248,-10.92589,35.72917,6.75099,57.97891,9.12254,8.2678,9.03262,66.30689,7.96091,Msaken,2016-03-04,average,TN
18098,-82.61573,0.10559,8.248325282215603,7.45176,0.0,60.77984,7.32138,7.31355,1136.18165,14.973663506384343,41.24255,8.54672,61.01065,9.012020836969139,5.11792,8.71703,51.74564,7.69801,Norwalk,2013-09-10,average,US
8689,0.47713,0.12432,8.26968,8.66567,0.0,51.78317,7.60056,5.05852,1054.91195,18.74632,51.39323,8.42913,50.78001,6.04696,7.85643,8.879,65.40114,7.23469,Strood,2014-06-26,average,GB
5628,-52.51028,0.01755,9.29859,9.42958,1.0,53.44742,10.30736,9.68757,1124.95748664692,15.49254,-28.81833,9.67731,39.15063,9.68595,7.16427,5.56362,57.36935,7.5629,Soledade,2013-05-29,excellent,BR
7537,70.91106,0.10012,7.527,7.44108,1.0,44.2981,9.2823,7.6047,1183.28698,9.13687,29.38242,6.75148,24.77867,6.98972,9.42574,8.62092,47.83061,3.66016,Alipur,2013-07-20,maintenance,PK
24239,10.5511,0.03555,7.98051,8.56618,1.0,59.99849,8.504065742304768,9.18074,1098.31694,15.00487,52.47774,10.67032,66.06914,8.54673,6.07603,7.35065,53.09398,9.36468,Gifhorn,2017-06-30,maintenance,DE
